ID,admin,age,sex,zone,gang,family,other,risk
Northeast-20-278-2,1,17,1,14,-0.374567852,-2.576767371,NA,-1.40875442
Foothill-14-437-1,1,18,2,5,NA,-0.127412723,NA,-3.69734782
Northeast-20-283-2,1,17,2,14,-5.09188637,-0.080426753,NA,-4.618779757
Newton 2-23-236-1,2,19,1,13,NA,-0.648191903,-0.728063661,-3.823034685
Newton 2-23-217-1,2,29,1,13,NA,NA,0.114949211,-5.485774559
BVCB-0-192-5,1,21,2,22,1.799441887,0.33791001,NA,-2.936788421
Harbor-21-213-1,1,18,1,6,4.565319451,-1.394560269,NA,5.497264862
Southeast 2-20-214-1,2,27,1,20,-1.279190649,1.911803263,NA,-2.831204225
Southwest 1-15-337-2,2,19,1,22,1.244848079,1.873258637,NA,-3.986346087
Hollenbeck 1-20-184-2,1,16,2,7,2.465549947,5.186046003,NA,0.113215585
Harbor-21-212-1,1,22,2,6,1.528280699,4.142211017,NA,0.32767405
Foothill-14-428-1,1,16,2,5,NA,-1.454747254,-2.347933659,-4.040783222
Southwest 2-23-113-1,2,14,1,23,NA,0.22590316,0.05613048,-2.956039882
Valley-92-33-1,2,18,1,999,NA,-0.292517094,NA,-3.299293789
Southwest 2-23-161-1,1,14,2,23,NA,-5.137159136,-1.942026515,3.002347053
Southeast 3-10-193-1,1,14,2,21,NA,5.187307401,3.347229585,-0.41780816
Hollenbeck 2-20-171-2,1,17,1,8,NA,-0.843239974,1.523920319,-2.775915883
FGSEARE-0-87-1,1,18,1,999,NA,1.629621782,NA,-1.410126837
Southwest 2-23-184-1,1,17,1,23,NA,-2.775275559,NA,2.529934714
Newton 2-23-198-1,2,18,1,13,NA,2.706903667,0.099031384,-3.877471819
Newton 1-17-268-1,1,23,1,12,NA,1.023189525,0.931977589,1.541575821
Foothill-14-438-1,1,16,1,5,-7.187357067,1.260737936,4.40101874,-1.694462616
Hollenbeck 2-20-158-3,1,23,2,8,NA,-3.699770576,-0.180265631,-0.432885349
Southwest 2-23-167-1,1,24,1,23,NA,-1.012374824,NA,0.764900715
Southwest 1-15-374-2,1,26,1,22,NA,-3.278011834,NA,10.53160025
Southwest 2-23-185-1,1,17,2,23,NA,-4.334945583,NA,1.233144597
Newton 1-17-251-1,1,14,2,12,NA,1.424642117,1.155942048,1.721518325
Southwest 2-23-103-1,2,16,2,23,NA,0.771796339,0.469739306,-2.197919348
Southwest 2-23-154-1,1,15,1,23,NA,1.513124338,NA,-1.459901482
Hollenbeck 1-20-150-2,2,19,1,7,-3.716358973,NA,-1.665823818,-1.113176009
Foothill-14-388-1,2,17,1,5,3.522327734,-5.751565425,NA,6.449553882
Newton 1-17-250-1,1,17,2,12,NA,1.608697417,1.382271492,-0.281366879
Southwest 2-23-162-1,1,14,1,23,NA,-3.454246276,NA,-1.113176009
Southwest 2-23-143-2,1,16,1,23,NA,1.365511838,-1.457654579,1.761059765
Northeast-20-284-2,1,18,2,14,2.765501871,2.815828672,1.392338159,-1.116466081
Southwest 2-23-160-1,1,15,1,23,NA,-0.028131312,NA,3.400219589
Southwest 2-23-128-2,1,16,2,23,NA,-1.931774201,NA,1.038487894
Southeast 3-10-197-1,1,14,2,21,NA,5.128601343,2.654688411,0.222089853
Foothill-14-389-1,2,16,1,5,0.640616151,-1.741735805,NA,-0.468071022
Northeast-20-325-1,1,15,2,14,NA,-3.759209858,0.244166385,1.416558668
Southwest 2-23-183-1,1,17,1,23,3.851939269,-1.555494545,NA,4.392231544
Southeast 3-10-190-1,1,14,2,21,NA,5.823023725,2.654688411,-0.089449947
Northeast-20-296-2,2,19,1,14,-0.566249413,0.904401003,NA,-2.015356484
FGSEARE-0-84-1,2,18,1,999,NA,0.998392983,NA,-3.424799159
77th 3-20-288-1,1,17,1,3,NA,6.290570557,NA,-3.642910686
Southwest 2-23-114-1,2,16,2,23,NA,1.33266272,NA,-2.486917616
Southwest 2-23-164-1,1,13,2,23,NA,-1.43906593,NA,-0.881904947
Valley-92-54-1,1,18,1,999,NA,0.566133749,0.919910603,0.939665336
Newton 1-17-156-1,3,17,2,12,-3.787241689,1.90212918,NA,-1.437359949
Southwest 2-23-192-1,1,17,1,23,NA,-1.084846514,NA,4.427235722
Southwest 2-23-177-1,1,19,1,23,NA,1.073696682,NA,2.271123818
Newton 2-23-92-2,2,15,1,13,NA,2.233740286,0.951746257,-5.485774559
Newton 1-17-234-2,1,19,1,12,4.33813556,-6.266287063,NA,0.873774983
Newton 1-17-232-1,2,22,1,12,NA,0.022782309,-0.57210547,-3.408349552
Northeast-20-286-2,1,20,1,14,-3.921814143,-0.916452334,NA,0.944173507
Olympic-12-138-2,1,18,1,15,NA,-7.038498189,-6.790298855,-1.402174276
Northeast-20-303-1,2,22,1,14,1.402335131,2.064038528,NA,2.132062178
Newton 1-17-231-1,2,18,1,12,NA,2.811290223,-0.198790503,-2.956039882
Newton 1-17-243-2,1,18,1,12,3.437064638,-1.517866622,NA,0.908960657
Foothill-14-380-1,2,18,1,5,-0.382224177,-0.704423404,-0.323764979,5.852151568
CPHBRE-0-110-1,2,16,2,999,0.830690404,2.399299597,NA,3.34093847
Foothill-14-440-1,1,21,1,5,NA,NA,NA,1.788111382
Northeast-20-271-2,1,15,1,14,-0.161671672,-0.895567781,NA,1.975330919
Mission-14-325-1,1,18,1,11,NA,3.933849002,-0.200790822,-1.265551501
FGSEARE-0-89-1,1,18,1,999,NA,-2.113143429,NA,1.228663603
Newton 2-23-175-1,2,15,2,13,NA,3.562020592,-1.054626884,-2.956039882
Northeast-20-10-3,2,24,2,14,-5.852981064,-1.461836947,NA,-0.773030679
Southwest 2-23-156-1,1,14,1,23,NA,0.504595507,NA,-2.092335151
Mission-14-316-1,1,16,1,11,2.246461327,1.154540237,NA,0.331327112
Northeast-20-130-3,2,19,2,14,-6.516448561,-1.176408722,NA,-2.956039882
Mission-14-322-1,1,16,2,11,NA,-0.770941661,-2.428006913,-0.432885349
Southwest 2-23-138-1,2,17,2,23,NA,5.719582531,0.515005195,-1.675029659
Foothill-14-433-2,1,22,2,11,-8.583600888,-1.291123655,3.299963377,-4.564342622
Mission-14-321-1,1,18,1,11,-6.204882911,0.972661181,NA,-2.042560506
Southwest 2-23-181-1,1,18,1,23,NA,-2.683017851,NA,-2.272459151
Northeast-20-18-3,2,22,1,14,1.232504936,-0.187985426,NA,1.846353983
Southwest 2-23-35-3,2,18,2,23,NA,2.060281571,NA,-1.803336884
Hollenbeck 2-20-131-2,2,14,1,8,NA,NA,NA,-0.102094087
Hollenbeck 1-20-204-2,1,15,2,7,-4.697289218,2.005532237,1.926948014,2.694124501
Southwest 2-23-166-1,1,20,1,23,NA,0.084511687,NA,0.472612376
Southeast 2-20-213-2,1,24,1,20,NA,0.713388797,-1.030615518,-3.572512162
Southwest 2-23-175-1,1,14,1,23,NA,0.574919374,NA,-1.151651754
Southwest 2-23-90-2,1,18,2,23,NA,-1.922064041,-1.732736087,-2.956039882
Northeast-20-305-1,2,19,1,14,-2.357971721,1.870888601,NA,-0.878614875
Newton 2-23-274-1,1,17,1,13,NA,2.821135623,-4.131313733,2.006556808
Hollywood-12-71-1,2,16,1,10,-0.663404244,0.962345773,NA,0.421465313
Southeast 2-20-212-2,1,25,2,20,NA,2.274065181,1.470802951,-0.62894356
Southwest 2-23-139-1,2,18,1,23,NA,-7.522296293,-0.937354089,-3.010477016
Northeast-20-231-2,2,17,2,14,NA,-2.870306725,2.675578268,-1.800046812
Northeast-20-156-3,1,16,1,14,0.268625611,1.284793808,NA,0.893026445
77th 1-16-100-1,2,19,2,1,-3.697270816,-3.455834821,-1.281320994,-1.694462616
Mission-14-326-1,1,19,1,11,NA,-1.431516148,NA,-2.956039882
77th 1-16-110-1,2,16,2,1,-3.026146994,-6.267489707,2.991682966,-2.378043347
Newton 1-17-56-2,2,16,2,12,NA,2.697471818,0.272393258,1.451771518
Mission-14-328-1,1,16,1,11,-4.100241249,5.42662039,2.594748491,1.799744182
Devonshire-Topanga-11-152-1,1,20,1,4,1.899709648,-9.287199896,NA,6.046837362
Newton 1-17-227-1,2,18,1,12,NA,1.357477609,2.352259159,-3.986346087
Southwest 2-23-178-1,1,19,1,23,NA,-0.809128862,-0.392677567,0.292488377
Foothill-14-451-1,1,17,1,5,NA,3.279000926,2.010142776,-2.378043347
Newton 1-17-225-1,2,18,1,12,NA,0.443905315,1.073626415,2.13535225
Foothill-14-310-2,2,17,1,5,-0.143279511,-4.067574829,NA,0.734043631
Newton 1-17-230-1,2,20,1,12,NA,4.05532726,-3.271019784,-3.24503815
Southwest 2-23-168-1,1,18,2,23,NA,-2.506558127,-2.072852151,-2.612604481
Newton 2-23-277-1,1,17,2,13,NA,3.629136265,-1.631381119,-1.121310064
Harbor-21-214-1,1,18,2,6,-0.423160255,-3.390846354,NA,1.560645787
Northeast-20-275-4,1,23,1,14,NA,-8.878715979,NA,-2.03442645
Hollenbeck 1-20-147-2,2,18,1,7,0.663716088,2.426898045,0.411677099,-1.331775753
Northeast-20-294-2,1,20,2,14,NA,6.472930318,4.958883438,-2.612422985
Northeast-20-276-2,1,21,2,14,NA,5.209146409,0.460793829,-3.408349552
Northeast-20-268-2,2,19,2,14,1.148317533,-5.360170343,NA,9.591646737
Mission-14-327-1,1,18,1,11,-6.674192663,3.952122961,NA,-0.254133767
Southeast 2-20-106-2,3,21,1,20,NA,0.734842318,-2.484095992,-3.572512162
77th 1-16-96-1,2,19,2,1,NA,-0.770479688,-1.196640376,-2.378043347
Harbor-21-215-1,1,19,2,6,-2.096757703,-9.455159549,0.46464467,-1.113176009
Newton 2-23-276-1,1,16,2,13,NA,-0.603370179,-2.451139149,0.777544855
Newton 1-17-242-2,1,17,2,12,3.102930667,-0.86487736,NA,0.908960657
77th 1-16-112-1,2,21,2,1,NA,-9.655319799,-2.29184458,-3.408349552
Foothill-14-449-1,1,20,2,5,NA,NA,NA,-1.366961426
Southeast 1-22-118-2,1,20,1,19,NA,4.556745057,NA,-0.015761352
Mission-14-317-1,1,18,2,11,0.139068919,0.104011379,NA,6.112544306
Southeast 2-20-220-1,2,14,1,20,NA,2.741361946,-0.629073678,-0.647343814
Pacific-18-130-1,1,17,2,16,-0.322617929,-3.828136315,1.297955541,5.075966593
Valley-92-35-1,2,18,1,999,NA,5.410369713,-0.606183502,-2.956039882
Southwest 2-23-169-1,1,19,1,23,NA,0.444030838,-1.1640482,1.522170042
Newton 2-23-235-1,2,17,1,13,NA,1.234529094,-0.610790867,-4.329781489
77th 1-16-99-1,2,18,2,1,-0.420654097,1.399257666,-1.82451166,-2.956039882
Hollenbeck 1-20-199-3,1,17,2,7,NA,-1.588486734,0.886347034,-2.178667887
Harbor-21-196-1,2,17,1,6,1.29547772,4.743458778,0.820555954,-1.617483949
Hollenbeck 1-20-115-3,2,16,1,7,3.400650997,1.983427289,NA,4.438353127
77th 1-16-111-1,2,21,2,1,NA,-4.636415241,-1.430306836,-5.485774559
Harbor-21-184-2,2,22,1,6,1.86241467,-0.525800193,NA,-0.421949439
Rampart 1-12-529-1,1,17,1,17,4.339455842,2.456011005,NA,NA
Newton 1-17-226-1,2,15,2,12,NA,1.199508697,NA,-0.387802283
Southwest 2-23-129-1,2,16,1,23,NA,3.345317973,1.370691779,-4.907778024
Foothill-14-455-1,1,18,1,5,0.704744836,-5.949039189,0.999254525,-3.013767088
Southeast 3-10-175-2,1,14,1,21,NA,-1.952283368,NA,-1.983460883
Hollenbeck 1-20-80-3,2,19,1,7,NA,NA,0.249503082,-3.751784954
Harbor-21-194-1,2,17,1,6,-0.914506714,-1.650507364,-0.378368202,0.167652719
Foothill-14-463-1,1,16,1,5,NA,-3.616327327,1.272850177,4.392050049
Harbor-21-181-1,3,26,2,6,-2.341524128,4.71708439,-2.400901229,-3.986346087
Rampart 1-12-578-1,1,15,2,17,NA,1.539095691,NA,-1.983460883
Foothill-14-175-2,1,17,1,5,NA,-2.860126529,NA,-1.347737142
77th 1-16-114-1,2,16,2,1,-2.493864458,-1.379609128,1.227434491,-1.800046812
Rampart 1-12-560-2,1,15,2,17,NA,2.438122535,NA,-1.124781631
Devonshire-Topanga-11-160-1,1,18,2,4,NA,-3.582870096,2.723209142,3.43211519
Harbor-21-169-2,2,21,1,6,-1.548027573,-0.454753589,2.093337539,-2.08904508
Southwest 1-15-350-2,2,28,1,22,1.710352351,5.030081815,0.15933597,1.0809506
Devonshire-Topanga-11-162-1,1,17,1,4,2.498884079,-4.866720603,NA,2.14799639
Foothill-14-456-1,1,16,2,5,NA,-5.28006187,NA,1.522142865
Harbor-21-198-1,2,20,2,6,-1.516321708,1.400992351,1.068139922,-2.956039882
Newton 2-23-200-2,1,15,2,13,NA,5.322946881,-4.045147259,-1.800046812
Southwest 2-23-67-3,1,23,2,23,NA,NA,NA,-2.378043347
Newton 2-23-279-1,1,18,1,13,NA,3.008158558,-2.190731672,0.5892868
Hollenbeck 2-20-50-3,1,16,1,8,0.487765165,-2.459904846,0.652680574,-0.137306938
Harbor-21-175-1,3,24,1,6,0.291848194,1.890937652,-1.86777723,-1.800046812
77th 1-16-113-1,2,18,2,1,NA,-1.008694169,-0.646112695,-5.485774559
Newton 2-23-218-1,2,30,2,13,NA,-2.956390461,-0.722212501,-2.956039882
Harbor-21-167-2,2,23,1,6,-1.481667294,0.687775283,NA,-2.956039882
Harbor-21-160-2,2,25,2,6,-2.896117936,3.666909915,1.893749111,-4.329781489
Devonshire-Topanga-11-158-1,1,17,1,4,NA,4.803482515,3.204094903,6.578349324
Harbor-21-189-2,2,23,2,6,-1.529820752,3.390209176,NA,-1.925733677
Rampart 1-12-579-1,1,19,2,17,NA,0.742184712,NA,-2.667041615
Southwest 1-15-347-2,2,15,1,22,NA,1.761992457,NA,-0.137306938
Devonshire-Topanga-11-154-1,1,19,2,4,NA,NA,NA,7.502583115
Newton 2-23-227-1,2,15,1,13,NA,2.108245701,-1.872384594,-1.010881884
Southwest 1-15-346-2,2,17,1,22,NA,3.233126249,NA,2.716638857
Southwest 2-23-189-1,1,16,1,23,NA,2.250995675,0.658139877,-0.445529489
Rampart 1-12-481-2,1,18,1,17,-5.005998989,0.503441672,NA,-2.304354752
Harbor-21-168-2,2,25,2,6,-0.628053834,2.233730184,NA,-1.800046812
Southwest 1-15-314-2,3,24,2,22,NA,-0.739354144,NA,10.58606456
Southwest 1-15-375-2,1,16,1,22,NA,1.550116497,NA,10.2968848
Southwest 1-15-316-2,3,24,1,22,NA,-2.958306355,NA,3.973190645
Southeast 2-20-235-2,1,24,1,20,NA,4.011446821,NA,-1.964209422
77th 2-13-1411-1,2,19,1,2,-3.474047772,-3.573042629,-3.33829672,-0.333337972
BVCB-0-158-3,3,25,2,22,NA,0.463287498,NA,5.82022879
SSSEARE-0-88-2,1,18,1,999,NA,-2.941718612,NA,-0.379820632
Harbor-21-219-1,1,17,1,6,-1.764475629,1.667579095,-0.161740759,-0.012289785
Hollenbeck 2-20-136-2,3,22,2,8,NA,-3.967213439,NA,0.382962391
Harbor-21-206-1,2,20,1,6,1.714874787,1.915259462,NA,-1.113176009
Harbor-21-205-1,2,25,2,6,-3.175538775,2.318717192,NA,-2.956039882
Southeast 2-20-217-1,2,14,1,20,NA,-0.548247316,NA,0.908960657
Harbor-21-199-1,2,17,1,6,2.725443684,3.930651506,NA,0.652039485
Northeast-20-242-2,3,20,2,14,NA,0.35569316,1.983037093,1.218430398
Southwest 1-15-319-2,3,15,1,22,NA,-1.111724678,-0.150552902,2.907364867
Northeast-20-300-2,2,17,1,14,-2.598962641,-5.395305362,NA,6.773583505
Northeast-20-326-2,1,17,2,14,NA,2.891921877,3.878353265,0.03952699
Southeast 1-22-119-2,1,22,1,19,NA,NA,NA,-1.354317286
Harbor-21-203-1,2,27,2,6,-3.252010603,1.566860665,NA,-3.010477016
SSSEARE-0-105-1,1,15,1,999,1.84420785,NA,NA,1.752041509
Southwest 1-15-349-2,2,19,2,22,NA,-0.200154866,NA,3.762906451
Southwest 1-15-355-2,2,18,2,22,NA,0.633055841,NA,4.106341853
Newton 1-17-116-2,3,16,1,12,NA,-1.876015987,-1.509136294,-2.956039882
Harbor-21-207-1,2,17,1,6,-0.062285246,0.994617679,1.297590875,0.723107721
Newton 2-23-266-1,2,15,2,13,NA,2.06949162,-1.70102304,-4.112032952
Hollenbeck 1-20-177-2,2,17,1,7,5.65584034,0.701259948,NA,5.492754777
Harbor-21-176-2,2,17,1,6,0.878843862,3.11018518,-0.17056363,-1.167613143
Northeast-20-263-3,1,18,2,14,4.242013984,-0.725192535,NA,5.281586384
Harbor-21-209-1,2,25,1,6,-0.6499052,-2.055070479,0.871673003,-3.751784954
Southwest 1-15-366-2,2,16,2,22,NA,NA,NA,6.398588315
Southwest 1-15-360-2,2,17,2,22,NA,NA,NA,0.367028179
Hollenbeck 1-20-188-2,1,31,1,7,NA,NA,NA,3.242664299
Foothill-14-467-1,1,15,1,5,NA,4.180530775,-0.36096452,4.497634245
Northeast-20-298-2,2,19,2,14,-2.731159898,1.662634386,NA,-2.830353017
Northeast-20-334-1,1,18,2,14,NA,-3.810593311,-0.856888978,0.894064962
Newton 2-23-247-1,2,22,2,13,NA,-1.829727787,NA,-2.08904508
Northeast-20-279-2,2,20,1,14,2.033565147,5.361498954,NA,6.574208045
Newton 2-23-210-1,2,18,1,13,NA,1.372967412,-1.882086595,-0.410343816
Foothill-14-473-1,1,16,1,5,NA,1.203998493,-0.88126501,-2.143482214
Harbor-21-217-1,1,16,1,6,-1.370481803,1.469254799,NA,3.669659673
Southeast 1-22-137-2,1,18,2,19,-7.33766016,-2.17015031,NA,-3.057268312
Southeast 2-20-226-1,2,20,2,20,NA,3.127929983,0.417378462,-2.018646556
Southeast 2-20-225-1,2,18,1,20,NA,1.537729359,NA,-1.909772288
Mission-14-335-1,1,17,1,11,0.907162232,2.016399274,NA,3.399368381
Rampart 1-12-587-1,1,18,2,17,NA,1.653049336,NA,-2.956039882
CPHBRE-0-121-1,1,18,1,999,4.741801989,2.211812033,-0.697959075,6.558763963
CPHBRE-0-123-1,1,17,1,999,0.331434014,1.961268965,NA,5.633003437
Northeast-20-269-2,2,17,1,14,NA,-5.717040762,-1.192397678,8.615596171
Hollywood-12-37-2,2,17,1,10,2.866955509,-4.937151647,NA,-0.647343814
Hollenbeck 2-20-143-2,2,19,2,8,-0.414626038,4.308106982,NA,0.600738105
Hollenbeck 1-20-183-2,2,15,2,7,3.875292811,2.582785334,NA,2.205750773
Hollenbeck 1-20-205-2,1,19,1,7,0.640801491,NA,NA,1.451771518
Rampart 1-12-586-1,1,16,2,17,NA,2.233740286,NA,-2.378043347
Southwest 1-15-380-2,1,18,2,22,NA,3.11204459,0.573701319,-2.306793616
Northeast-20-211-2,2,21,1,14,2.893042285,0.352888801,NA,4.41130151
Newton 2-23-129-2,2,25,1,13,NA,-5.653893358,NA,-1.402174276
Foothill-14-460-1,1,16,1,5,NA,NA,NA,-4.112032952
Newton 1-17-252-2,1,17,1,12,NA,0.678565233,-0.138850583,-0.195034144
Newton 2-23-219-1,2,23,1,13,NA,2.181690377,-1.263917312,1.236434669
Hollenbeck 3-20-193-2,2,19,1,9,3.177170901,-3.073148851,NA,0.078029912
Southwest 2-23-193-1,1,16,2,23,NA,-0.754207412,-1.248364151,-1.835232485
Hollenbeck 1-20-214-2,1,16,2,7,-1.637834064,0.080688346,NA,0.980210387
Rampart 1-12-535-2,1,22,2,17,NA,-1.171344783,NA,-2.272459151
Newton 1-17-190-2,2,17,1,12,NA,1.394287963,0.58925448,-1.980170811
Southwest 1-15-352-2,2,33,2,22,NA,5.880564864,0.630911588,-2.127520825
Northeast-20-297-2,2,16,1,14,0.620966404,0.603000385,NA,2.549186175
Southwest 1-15-298-1,4,18,2,22,2.04307337,4.476296679,2.365297538,2.924517178
Southwest 2-23-202-1,1,17,1,23,2.532914207,6.554152124,NA,2.560122085
CPHBRE-0-122-1,1,18,1,999,1.038347192,0.401624321,NA,6.050127434
Newton 2-23-113-2,2,16,2,13,NA,NA,NA,0.141821114
Southwest 1-15-308-3,2,18,2,22,4.210747065,2.348634367,NA,8.650079139
Valley-92-50-1,2,18,1,999,NA,-3.088454992,1.577767019,8.454202423
FGSEARE-0-93-1,1,16,1,999,0.476118019,-2.098692812,NA,0.776172438
Newton 1-17-59-2,2,21,1,12,NA,3.715941267,-0.730793312,-3.353912418
Foothill-14-472-1,1,14,1,5,NA,1.620333188,0.214818323,-2.143482214
Newton 2-23-249-1,2,15,1,13,NA,3.274434259,-1.529661485,-2.08904508
Northeast-20-173-2,1,19,2,14,NA,-5.128450024,0.42049997,-0.776320751
Mission-14-344-1,1,16,1,11,NA,0.924707749,NA,-2.486917616
Hollywood-12-81-2,1,16,1,10,6.838808284,6.705855964,NA,5.512006238
Mission-14-313-1,1,18,1,11,NA,1.28705891,NA,-5.485774559
Southwest 1-15-384-2,1,22,1,22,NA,NA,2.229499871,0.366176972
Northeast-20-295-2,1,17,1,14,4.555207901,-0.330704681,NA,5.438317643
Hollywood-12-61-3,1,15,1,10,2.764805874,2.969172162,NA,3.018281265
Foothill-14-468-1,1,15,1,5,NA,-4.420470454,NA,-1.097214619
Newton 1-17-289-1,1,24,2,12,NA,-0.80266462,-0.155889599,0.889890691
Newton 2-23-287-1,1,16,1,13,NA,-2.723464815,-0.495883057,-3.642910686
SSSEARE-0-107-1,1,15,2,999,-2.296319219,0.009237907,NA,-0.379820632
Newton 2-23-286-1,1,24,2,13,NA,2.741959958,-1.910313468,-4.112032952
Northeast-20-308-1,2,15,1,14,NA,1.989580047,1.942501175,2.369913383
Devonshire-Topanga-11-165-1,1,18,2,4,NA,-2.75487957,2.928648729,3.685927784
Mission-14-254-2,1,17,2,11,-2.364438726,-5.716241337,NA,1.416585845
Mission-14-216-2,2,18,1,11,-4.028456239,-0.769707912,1.192749732,-2.08904508
Foothill-14-410-1,2,26,2,5,NA,-7.24363428,-0.062992836,0.960958926
Newton 2-23-248-1,2,14,2,13,NA,-1.806665518,-0.421269106,3.026108598
Valley-92-46-1,2,16,1,999,NA,-6.777116119,-0.877414169,4.290306224
Southeast 2-20-270-1,1,18,2,20,NA,3.358822842,0.640978255,0.456650986
Northeast-20-249-2,3,19,1,14,-1.653125756,-3.099446965,NA,-2.07308369
Hollenbeck 1-20-218-2,1,16,1,7,NA,0.734410833,NA,NA
Newton 1-17-291-1,1,23,2,12,NA,-3.490745357,1.499544287,1.931984013
Northeast-20-313-2,1,16,2,14,NA,4.090816866,0.347371875,-4.907778024
Newton 2-23-258-1,1,23,2,13,0.880164144,0.533631569,NA,8.065683956
Rampart 1-12-592-1,1,16,2,17,NA,2.717076031,NA,-2.956039882
Newton 2-23-291-1,1,19,2,13,NA,0.286266206,-1.731250231,-4.329781489
Newton 2-23-256-1,2,16,1,13,NA,4.296892594,-0.654935566,-0.558390719
Southeast 2-20-236-2,1,15,1,20,NA,4.583400595,-0.904519852,-0.827467813
Newton 2-23-253-1,2,15,1,13,NA,-1.555789991,-3.232361579,-2.956039882
Northeast-20-314-2,1,17,2,14,NA,-2.788093769,1.075476937,-3.69734782
Mission-14-256-1,2,17,2,11,NA,0.941622821,NA,-3.646200757
Southwest 1-15-304-3,3,18,2,22,-8.583600888,-1.574327369,-6.790298855,-2.304354752
Newton 2-23-220-1,2,23,2,13,NA,-2.743600839,NA,3.879608053
Northeast-20-350-1,1,15,2,14,NA,2.569915815,2.468652825,-3.931908953
Newton 2-23-245-1,2,17,1,13,NA,-2.753367098,-1.307182882,-0.495638034
Mission-14-337-1,1,16,2,11,NA,3.448942856,NA,-3.69734782
Mission-14-346-1,1,15,2,11,NA,1.44171018,NA,0.081319983
Mission-14-345-1,1,15,2,11,NA,2.432920104,NA,1.018713309
Southwest 2-23-205-1,1,16,2,23,NA,3.183216718,-0.781031232,-1.838522557
Hollenbeck 1-20-49-3,2,18,1,7,-1.048054228,0.616265521,-0.06150698,2.779941842
Southwest 1-15-377-2,1,18,1,22,1.880621491,0.437055585,NA,-2.272459151
Rampart 1-12-576-1,1,15,1,17,4.161745691,1.069390752,NA,NA
Hollenbeck 1-20-212-3,1,17,2,7,NA,-1.632928492,NA,6.780526639
FGSEARE-0-91-1,1,18,1,999,NA,2.032586434,NA,-0.379820632
Southwest 1-15-381-2,1,20,1,22,NA,-0.356734585,NA,-5.196776292
BVCB-0-235-3,1,21,1,22,NA,-0.51919311,NA,10.39951474
Foothill-14-461-1,1,19,1,5,NA,NA,NA,-2.956039882
Hollenbeck 1-20-182-3,1,18,2,7,NA,-3.12178464,NA,4.11901317
Mission-14-224-1,2,18,1,11,NA,0.172687947,NA,-2.378043347
Devonshire-Topanga-11-146-1,2,16,2,4,NA,3.418830706,-2.925567024,-3.462786686
Hollenbeck 1-20-223-2,1,17,1,7,-0.009166961,-0.4766027,NA,2.205750773
Devonshire-Topanga-11-117-1,2,20,1,4,NA,3.189979061,1.341735574,-1.284802962
Southwest 2-23-174-1,2,17,1,23,NA,NA,2.730910823,-2.956039882
Southwest 2-23-160-1,2,15,1,23,NA,1.285641682,NA,-2.956039882
FGSEARE-0-89-1,2,18,1,999,NA,-0.320823001,NA,-4.970530709
Newton 2-23-280-1,1,17,1,13,NA,2.405919668,NA,0.658646806
Devonshire-Topanga-11-119-1,2,20,2,4,NA,-2.548331564,NA,3.618819333
Devonshire-Topanga-11-108-1,2,18,1,4,2.936487966,-0.826853461,0.263570386,7.651180318
Devonshire-Topanga-11-114-1,2,17,2,4,NA,-0.952415227,NA,3.454656723
Southwest 2-23-184-1,2,17,1,23,NA,-5.509025894,2.746463984,-2.956039882
Rampart 1-12-591-1,1,17,2,17,NA,-1.436928236,NA,-2.956039882
Southwest 2-23-176-1,2,16,2,23,NA,NA,4.235873012,-2.956039882
Northeast-20-294-2,2,20,2,14,NA,6.638142279,4.642022216,-2.557804356
Southwest 2-23-128-2,2,16,2,23,NA,-0.76515132,3.955696867,-5.485774559
Northeast-20-284-2,2,18,2,14,NA,1.979545397,1.682093698,-5.196776292
Hollenbeck 3-20-249-1,1,19,1,9,-3.314544441,1.472173781,0.563634652,-4.275344355
Devonshire-Topanga-11-115-1,2,20,1,4,1.637706963,3.155232186,NA,2.080915116
Mission-14-370-1,1,15,2,11,NA,5.20500435,NA,-2.956039882
Mission-14-367-1,1,16,2,11,NA,3.782055919,NA,-4.329781489
Mission-14-371-1,1,22,2,11,NA,-1.184822003,NA,-0.432885349
Devonshire-Topanga-11-125-1,2,21,1,4,-0.682615047,0.234890198,0.922275588,-2.143482214
Southeast 2-20-280-1,1,14,2,20,NA,-1.591464471,NA,2.552476247
Mission-14-342-1,1,15,2,11,-2.372567417,-1.988690301,NA,7.313077118
Southwest 2-23-181-1,2,18,1,23,NA,-1.85883232,NA,-2.956039882
Devonshire-Topanga-11-133-1,2,17,1,4,NA,6.013622408,1.884047111,0.113215585
Southeast 2-20-282-1,1,18,2,20,NA,-1.359608912,-0.001202394,-0.247032414
Southeast 2-20-283-1,1,18,2,20,NA,-0.060595152,0.62666889,-0.355906682
Newton 2-23-272-1,2,16,1,13,-6.285877175,1.453484442,-0.776815725,-5.485774559
Southwest 2-23-96-1,2,19,2,23,NA,-0.371348478,NA,-2.612604481
Newton 2-23-257-1,2,15,2,13,NA,4.037101724,-3.207985547,-2.77676709
Foothill-14-444-1,1,17,2,5,NA,-2.52746554,NA,-2.272459151
Devonshire-Topanga-11-172-1,1,16,2,4,NA,-3.685550416,-1.159440835,-0.066908414
Hollenbeck 3-20-140-2,2,17,1,9,-3.446168347,2.225611224,1.419079176,2.854118655
Devonshire-Topanga-11-135-2,1,24,2,4,-2.079175167,-2.686309766,-1.622558248,-3.751784954
Hollenbeck 1-20-219-2,1,18,2,7,NA,-3.523954584,NA,0.558060911
